"psu","q40","q22","suicidal_class","q93","q85","q46","q34","q35","q36","q45","q39","q98","q41","q19","q31","q64","q43","q44"
"388030","2","4","4","4","3","1","2","1","1","1","1","1","3","2","1","1","6","8"
"388030","1","2","4","4","4","1","2","1","1","1","1","1","1","2","1","4","1","1"
"529540","1","1","4","3","2","5","1","1","1","2","1","2","1","2","1","1","1","1"
"529540","6","2","4","3","3","6","1","4","2","4","3","1","1","2","1","3","1","1"
"529540","1","2","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"529540","4","2","4","5","4","5","1","2","2","3","3","1","2","2","1","3","2","6"
"529540","1","2","4","5","5","1","1","1","1","1","1","1","1","2","1","3","1","1"
"530571","6","2","4","5","5","7","1","2","2","2","3","2","3","2","1","2","2","6"
"545154","5","2","4","4","5","1","1","1","1","1","1","1","3","2","1","1","4","6"
"545154","1","1","4","1","5","7","1","2","2","7","2","1","1","1","7","2","1","1"
"545154","5","2","4","4","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"545154","1","1","4","4","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"545154","6","2","4","4","3","1","1","1","1","1","1","1","2","2","2","3","2","6"
"545154","2","1","4","2","2","1","1","1","1","1","1","2","1","2","1","1","1","1"
"545154","1","2","4","3","4","1","2","1","1","1","1","1","1","2","1","4","1","1"
"486584","1","2","4","5","5","1","2","1","1","1","1","1","1","2","1","3","1","1"
"516567","6","2","4","5","4","7","1","7","2","3","2","1","1","2","1","4","1","1"
"516567","6","2","4","5","5","4","1","1","1","7","1","1","1","2","1","1","1","1"
"516567","4","1","4","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"516567","5","2","4","3","2","5","1","4","5","4","3","2","3","2","5","2","2","7"
"557344","5","2","4","5","5","5","1","7","2","3","2","1","1","2","5","1","1","1"
"557344","1","2","4","4","2","1","2","1","1","1","1","1","1","1","1","1","1","1"
"557344","4","3","4","3","4","1","1","2","7","1","2","1","1","1","4","1","1","1"
"557344","1","2","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"557344","1","2","4","4","4","1","2","1","1","1","3","1","1","2","1","3","1","1"
"557344","1","2","4","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"557344","1","1","4","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"557344","1","1","4","5","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"558348","1","2","4","1","1","1","2","1","1","1","3","2","1","2","1","2","1","1"
"558348","1","1","4","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"558468","6","2","4","4","4","4","1","1","1","5","2","1","1","1","6","3","1","1"
"558468","5","2","4","4","3","1","1","2","8","1","2","1","1","2","4","3","1","1"
"558468","6","1","4","4","4","6","1","7","2","7","2","1","2","2","4","3","6","5"
"558468","2","2","4","3","5","1","2","1","1","1","1","1","2","1","1","4","2","7"
"557344","6","2","4","3","3","1","1","1","1","1","1","1","1","2","1","3","1","1"
"557344","5","2","4","5","5","5","1","1","1","2","1","1","1","1","5","4","1","1"
"557344","5","2","4","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"557344","6","2","4","2","2","6","1","1","1","7","1","1","1","1","6","3","1","1"
"557344","3","2","4","5","5","1","1","3","2","1","3","1","2","2","6","1","4","5"
"560053","5","6","4","4","4","1","1","1","1","1","2","1","1","1","5","3","1","1"
"560053","4","2","4","5","4","5","1","1","1","4","2","1","1","1","6","4","1","1"
"573094","4","2","4","3","4","4","1","1","1","2","2","1","1","2","5","1","1","1"
"573094","5","2","4","5","5","1","1","7","2","1","3","1","5","1","4","3","5","7"
"573094","1","2","4","5","5","1","2","1","1","1","1","1","1","1","1","1","1","1"
"573094","5","1","4","2","2","1","2","1","1","1","1","2","1","2","2","1","1","1"
"573094","5","2","4","3","2","4","1","1","1","7","1","1","2","2","1","2","2","5"
"573094","7","2","4","1","1","1","2","1","1","1","1","2","1","2","2","1","1","1"
"573094","1","1","4","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"573094","5","2","4","3","3","1","1","2","2","1","2","1","2","2","1","1","2","8"
"573094","4","1","4","5","5","1","1","3","7","1","3","1","1","2","4","2","1","1"
"573094","6","2","4","2","3","1","2","1","1","1","1","1","2","2","1","3","7","2"
"573094","1","2","4","3","2","7","2","1","1","6","3","2","1","2","6","2","1","1"
"573094","6","2","4","4","4","1","1","2","2","1","2","1","1","2","5","3","1","1"
"573094","5","1","4","3","3","5","1","1","1","4","1","1","1","2","1","1","1","1"
"573094","4","2","4","5","4","1","2","1","1","1","1","1","1","1","5","4","1","1"
"601818","2","2","4","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"601818","6","1","4","4","4","1","1","1","1","1","1","1","1","2","1","1","1","1"
"601818","1","2","4","3","5","1","2","1","1","1","1","2","1","2","1","1","1","1"
"601818","1","2","4","4","5","1","2","1","1","1","1","1","1","2","1","2","1","1"
"601818","6","2","4","3","3","1","2","1","1","1","1","1","2","2","1","2","2","8"
"601441","5","1","4","4","4","6","2","1","1","2","1","1","1","2","5","4","1","1"
"602619","5","6","4","5","5","6","1","6","3","5","2","1","3","1","6","3","2","6"
"602619","4","2","4","5","5","4","1","7","8","6","2","1","1","2","4","3","1","1"
"602619","5","2","4","4","3","6","1","1","1","3","2","1","1","2","6","3","1","1"
"601441","4","2","4","5","5","1","2","1","1","1","1","1","1","2","1","2","1","1"
"601441","1","1","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"601441","5","2","4","4","3","5","1","5","3","7","2","1","2","2","6","3","4","6"
"601441","7","1","4","4","4","7","1","1","1","6","1","1","1","2","1","1","1","1"
"601441","5","2","4","4","3","1","1","4","2","1","3","2","5","2","6","3","6","6"
"601441","1","3","4","3","3","1","2","1","1","1","1","2","1","1","1","3","1","1"
"601441","1","2","4","4","5","6","1","5","8","5","2","2","1","1","1","3","1","1"
"643108","3","2","4","5","5","1","1","1","1","1","2","1","3","2","3","2","2","8"
"643108","6","2","4","1","3","6","1","3","3","7","3","2","1","2","6","3","1","1"
"643108","1","1","4","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"644748","1","2","4","1","1","1","1","1","1","1","1","2","1","2","1","2","1","1"
"643108","6","2","4","4","4","6","1","1","1","2","2","1","1","2","2","3","1","1"
"674081","1","2","4","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"674081","6","2","4","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"674081","1","2","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"674081","4","2","4","3","2","6","1","1","1","2","1","1","2","2","1","2","2","7"
"674081","6","1","4","1","1","1","2","1","1","1","1","2","2","2","1","1","2","8"
"674081","5","2","4","2","1","6","1","4","8","5","2","2","4","2","7","2","7","5"
"687033","5","1","4","4","3","6","1","1","1","2","1","1","2","2","1","1","2","7"
"687033","6","2","4","4","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"687033","1","2","4","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"687033","5","3","4","4","4","6","1","5","2","4","2","1","3","1","6","4","8","5"
"687033","5","1","4","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"687033","1","2","4","2","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"690974","5","1","4","2","5","5","2","1","1","7","1","1","3","2","1","3","5","8"
"690974","1","1","4","5","5","1","1","1","1","1","1","1","1","2","1","3","1","1"
"690974","1","2","4","4","3","6","2","1","1","3","1","1","1","2","1","3","1","1"
"690974","2","1","4","3","2","6","2","1","1","2","1","2","2","2","1","1","2","6"
"690974","1","1","4","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"729986","5","1","4","4","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"729986","1","1","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"729986","5","2","4","5","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"758732","1","1","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"758732","1","1","4","4","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"758732","1","1","4","1","1","6","1","1","1","5","2","2","1","2","1","2","1","1"
"758732","5","1","4","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787488","3","2","4","5","5","2","1","7","3","7","3","1","6","2","4","2","8","2"
"787826","5","1","4","5","4","7","1","2","2","2","3","1","1","1","7","3","1","1"
"446425","5","4","4","4","2","5","1","1","1","5","2","1","1","1","1","4","1","1"
"446425","5","2","4","3","3","5","1","2","8","4","2","1","2","2","1","2","2","8"
"446425","2","2","4","4","4","5","1","7","2","2","2","1","3","2","1","4","8","7"
"446425","2","2","4","5","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530571","1","1","4","3","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530571","5","1","4","4","4","1","2","1","1","1","1","1","4","2","1","1","2","7"
"573094","3","1","4","4","3","3","1","1","1","6","1","1","1","1","4","4","1","1"
"573094","5","2","4","1","3","1","2","1","1","1","1","1","1","2","1","4","1","1"
"573094","6","2","4","1","3","1","1","1","1","1","1","2","2","2","1","2","2","6"
"530571","5","1","4","4","5","6","1","5","2","4","3","2","3","1","6","4","3","6"
"530571","1","1","4","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530571","5","1","4","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"172070","5","2","4","4","4","1","2","1","1","1","1","1","2","2","1","1","2","8"
"172070","2","2","4","3","5","5","1","7","3","7","3","1","2","1","1","3","2","5"
"172070","1","2","4","2","2","1","1","1","1","1","1","1","1","1","1","3","1","1"
"172070","1","1","4","5","5","5","1","7","2","3","3","1","1","2","1","4","1","1"
"172070","6","1","4","3","3","6","2","1","1","2","1","1","1","2","1","1","1","1"
"172070","2","2","4","3","3","5","2","1","1","3","1","1","1","2","1","1","1","1"
"172070","6","2","4","4","5","6","2","1","1","6","1","2","2","2","1","3","5","5"
"586892","5","2","4","4","3","6","1","2","2","2","3","1","1","2","6","2","1","1"
"586892","5","1","4","4","3","6","1","1","1","3","3","1","4","2","6","3","7","5"
"586892","1","1","4","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"586892","5","2","4","4","5","5","1","7","3","7","2","1","1","1","6","4","1","1"
"586892","6","1","4","2","4","1","1","1","1","1","1","1","1","2","1","1","1","1"
"586892","5","1","4","5","5","4","1","4","2","7","2","1","2","2","5","4","2","7"
"586892","6","1","4","3","3","6","1","1","1","4","1","1","1","2","1","3","1","1"
"187955","4","2","4","4","5","1","1","1","1","1","1","2","1","2","6","3","1","1"
"388030","3","1","4","5","3","1","2","1","1","1","1","2","3","2","1","1","2","8"
"287078","6","2","4","4","3","6","1","1","1","2","1","1","1","2","1","2","1","1"
"287078","2","1","4","4","4","1","1","4","7","1","2","1","2","1","3","2","3","6"
"187048","5","1","4","4","4","1","2","1","1","1","1","1","1","2","3","1","1","1"
"87023","6","1","4","3","3","1","2","1","1","1","1","2","2","2","1","1","2","7"
"87023","1","2","4","5","4","1","2","1","1","1","1","2","1","2","2","1","1","1"
"87023","5","1","4","4","3","5","1","1","1","3","1","2","1","2","5","3","1","1"
"87023","1","2","4","2","2","1","2","1","1","1","1","1","1","2","2","2","1","1"
"87023","6","2","4","5","5","6","1","7","3","7","2","1","6","2","1","2","8","2"
"87023","5","4","4","3","3","5","1","2","2","7","3","2","4","2","7","2","5","5"
"87023","1","1","4","4","5","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87023","1","2","4","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87023","5","2","4","4","4","5","1","1","1","7","1","2","2","2","1","2","2","6"
"143399","1","2","4","5","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"143399","1","1","4","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"143399","5","1","4","4","3","5","1","1","1","2","1","1","1","2","1","1","1","1"
"143399","3","2","4","2","4","5","1","1","1","3","1","2","2","2","1","2","5","7"
"187048","5","2","4","5","3","1","2","1","1","1","1","1","1","2","1","2","1","1"
"187048","4","1","4","5","5","1","1","1","1","1","1","1","1","2","1","1","1","1"
"187048","2","1","4","5","5","5","1","7","4","7","2","1","4","1","3","3","8","5"
"187048","5","2","4","5","5","6","1","1","1","4","1","1","1","2","1","3","1","1"
"187048","5","2","4","5","5","1","1","5","2","1","3","1","4","2","1","4","6","6"
"357809","2","1","4","5","3","6","2","1","1","2","1","1","1","2","1","1","1","1"
"357809","4","2","4","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"357809","1","1","4","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"357809","5","2","4","3","3","1","1","1","1","1","1","2","1","2","1","1","1","1"
"357809","2","1","4","3","2","1","1","3","2","1","2","1","3","2","1","4","2","6"
"758732","1","1","4","4","4","1","1","1","1","1","2","1","1","2","6","1","1","1"
"758732","6","1","4","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"758732","1","1","4","4","4","1","2","1","1","1","1","1","1","2","1","4","1","1"
"758732","1","2","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"758732","6","1","4","4","4","1","2","1","1","1","1","1","2","2","1","1","3","8"
"586892","1","1","4","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"586892","6","2","4","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"172105","1","2","4","2","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"214579","5","2","4","5","4","4","1","2","2","7","3","1","2","2","1","4","2","6"
"214579","1","1","4","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"329911","6","2","4","4","3","1","2","1","1","1","1","2","2","2","1","2","2","7"
"329911","5","2","4","4","4","1","1","1","1","1","1","1","1","2","1","3","1","1"
"329911","3","2","4","4","4","5","1","1","1","7","1","1","3","1","1","2","7","5"
"329911","5","3","4","5","5","5","1","1","1","5","1","1","1","1","1","4","1","1"
"329911","1","1","4","1","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"343957","2","5","4","5","4","1","1","7","2","1","2","1","4","2","2","4","8","5"
"343957","1","2","4","4","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"351012","7","1","4","5","4","6","1","7","3","5","2","1","2","2","1","3","2","8"
"344154","1","1","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","5","2","4","5","5","4","1","1","1","3","1","1","3","2","1","2","2","8"
"344154","3","2","4","4","3","1","1","3","2","1","3","1","2","2","2","1","2","6"
"344154","4","1","4","4","2","6","1","2","2","2","3","1","2","2","2","1","2","6"
"344154","1","1","4","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","5","2","4","4","4","5","1","7","3","5","3","1","4","2","4","4","8","8"
"344154","4","2","4","1","4","5","1","6","2","3","3","2","2","2","4","3","4","8"
"344154","2","2","4","4","2","3","1","7","2","2","2","2","2","2","2","1","2","8"
"344154","6","2","4","4","3","2","1","5","3","7","2","2","1","1","2","4","1","1"
"344154","5","1","4","4","3","5","1","3","2","2","2","1","3","2","1","3","2","8"
"344154","6","2","4","1","4","6","1","1","1","2","1","1","1","2","1","1","1","1"
"344154","1","1","4","1","5","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","4","2","4","4","4","3","1","7","2","7","2","1","1","1","2","3","1","1"
"344154","6","4","4","5","4","6","1","7","3","3","2","2","3","1","1","3","5","8"
"344154","7","1","4","3","3","6","1","1","1","3","1","1","1","2","5","1","1","1"
"344154","2","2","4","5","4","4","1","6","8","7","3","1","4","2","6","4","6","4"
"344154","3","2","4","5","4","4","1","7","8","7","2","2","3","2","4","4","6","7"
"344154","3","1","4","5","3","5","1","6","8","7","3","2","2","1","4","3","2","7"
"344725","1","1","4","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344725","1","2","4","5","5","1","2","1","1","1","1","1","1","2","1","2","1","1"
"344725","1","1","4","4","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"344725","1","2","4","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","1","4","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","6","1","4","5","4","5","1","4","2","3","2","2","1","2","1","1","1","1"
"344154","1","1","4","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","6","1","4","5","4","6","1","6","2","3","3","1","4","2","1","1","4","7"
"344154","5","3","4","5","1","2","1","7","8","6","2","1","4","1","4","2","8","2"
"344154","6","1","4","5","4","2","1","2","7","2","2","1","1","2","2","2","1","1"
"344154","1","1","4","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","1","1","4","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","5","1","4","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","1","1","4","3","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"344154","1","1","4","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","2","4","5","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","6","2","4","3","2","1","1","3","2","1","3","2","3","2","1","1","6","8"
"344154","5","2","4","3","4","4","1","3","2","7","2","1","1","2","4","3","1","1"
"344154","2","1","4","1","2","2","2","1","1","3","1","2","1","2","1","1","1","1"
"351012","6","2","4","3","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"457988","6","2","4","4","3","1","1","2","2","1","2","2","1","2","1","1","1","1"
"457988","3","2","4","5","5","5","1","1","1","2","1","1","1","2","1","4","1","1"
"457988","1","2","4","1","1","1","2","1","1","1","1","1","1","2","1","2","1","1"
"457988","5","2","4","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"457988","5","2","4","4","4","5","1","1","1","3","1","2","1","2","1","3","1","1"
"457988","5","2","4","3","2","1","1","4","2","1","2","2","2","2","1","3","2","6"
"457988","1","2","4","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"457988","6","1","4","5","5","1","1","3","2","1","2","1","2","2","1","1","3","6"
"457988","6","2","4","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"457988","5","2","4","4","5","6","1","6","2","6","3","2","2","2","3","3","2","6"
"530145","1","1","4","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530417","6","2","4","1","4","1","1","7","5","1","3","1","2","2","1","1","2","5"
"530417","1","1","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530571","1","1","4","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530571","1","1","4","4","4","5","1","7","8","4","2","1","1","2","4","1","1","1"
"530571","1","1","4","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"602300","1","2","4","2","5","5","1","3","3","7","2","2","1","2","1","3","1","1"
"602300","6","1","4","2","1","1","1","1","1","1","1","2","1","2","1","2","1","1"
"87643","5","1","4","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","1","2","4","1","1","1","2","1","1","1","1","2","1","2","3","1","1","1"
"87643","6","1","4","4","4","1","1","1","1","1","1","1","1","2","1","1","1","1"
"87643","5","2","4","3","1","1","1","1","1","1","1","2","2","1","1","2","7","7"
"87643","1","1","4","4","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"674081","1","2","4","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"729986","5","4","4","5","4","5","1","7","4","6","2","1","3","1","1","3","8","6"
"729986","5","1","4","4","4","5","2","1","1","5","1","2","2","2","5","3","2","7"
"787875","6","1","4","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","2","4","3","2","6","1","1","1","2","1","1","1","2","1","3","1","1"
"787875","6","1","4","1","3","6","1","3","8","7","3","2","2","2","5","2","2","8"
"787875","1","1","4","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","2","4","5","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"787875","1","1","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","1","4","3","3","1","2","1","1","1","1","1","1","2","1","2","1","1"
"787875","4","2","4","4","3","4","1","6","2","5","3","1","4","2","4","3","2","7"
"787875","2","1","4","5","4","6","1","2","2","7","2","1","1","2","4","2","1","1"
"787875","1","2","4","1","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"787826","5","3","4","4","3","7","1","7","4","3","3","1","2","2","7","3","5","6"
"787826","5","1","4","4","2","6","2","1","1","3","1","2","1","2","6","2","1","1"
"787826","2","2","4","4","4","5","1","1","1","3","1","2","1","1","3","1","1","1"
"787488","1","2","4","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787488","5","2","4","5","3","6","1","6","3","7","3","1","4","2","1","3","4","8"
"788874","5","2","4","2","4","1","1","1","1","1","1","1","2","2","1","1","2","3"
"788874","7","1","4","4","4","1","2","1","1","1","1","1","2","2","1","1","4","2"
"788874","1","2","4","4","2","1","2","1","1","1","1","1","1","2","1","4","1","1"
"788874","5","2","4","4","5","6","2","1","1","3","1","1","1","2","1","3","1","1"
"788874","1","2","4","3","3","1","2","1","1","1","1","1","1","1","1","3","1","1"
"788874","1","1","4","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"788874","5","2","4","4","3","6","1","2","4","2","2","1","1","2","1","4","1","1"
"788874","5","1","4","4","3","5","1","1","1","2","1","1","1","2","4","2","1","1"
"788874","6","2","4","4","5","6","1","7","8","4","2","1","2","1","1","3","4","7"
"788874","6","2","4","3","3","6","1","5","2","5","2","1","2","2","4","3","4","6"
"788874","2","2","4","4","4","6","1","1","1","4","1","1","2","2","5","4","5","6"
"788874","1","1","4","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"788874","5","2","4","5","5","6","2","1","1","5","1","2","2","1","1","1","2","6"
"787875","1","2","4","2","2","1","1","1","1","1","2","2","1","2","1","1","1","1"
"787875","6","1","4","5","5","6","1","4","8","7","3","1","2","1","1","3","2","6"
"787875","5","2","4","3","1","6","1","1","1","2","1","2","1","1","1","4","1","1"
"787875","6","2","4","4","4","6","1","7","3","2","2","1","2","2","1","3","3","6"
"787875","1","1","4","1","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","2","1","4","5","4","6","1","7","7","2","3","1","3","1","1","1","3","7"
"787875","1","2","4","5","5","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","6","2","4","5","3","1","2","1","1","1","1","1","2","1","1","2","2","7"
"787875","1","1","4","1","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","5","2","4","1","2","1","1","1","1","1","1","1","2","2","1","1","2","6"
"787875","1","1","4","5","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","4","2","4","5","3","1","1","1","1","1","1","2","1","2","5","2","1","1"
"787875","4","1","4","5","5","6","2","1","1","5","1","1","3","2","1","2","5","7"
"787875","1","1","4","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","6","2","4","4","2","5","1","7","3","7","3","2","3","2","6","4","4","6"
"787826","6","3","4","4","3","5","1","5","2","7","3","2","1","2","1","1","1","1"
"787826","2","1","4","5","5","6","1","7","3","6","2","1","2","2","6","3","2","6"
"787826","5","2","4","5","3","1","1","4","4","1","2","1","1","2","5","3","1","1"
"787826","2","1","4","4","2","1","1","1","1","1","1","1","2","2","5","1","2","7"
"787826","1","1","4","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","1","2","4","5","3","1","2","1","1","1","1","2","1","2","1","3","1","1"
"787826","1","1","4","1","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","1","2","4","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","5","2","4","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","1","2","4","2","1","1","2","1","1","1","3","2","1","2","1","1","1","1"
"787826","1","1","4","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","3","2","4","5","4","5","1","7","2","6","2","1","2","2","1","4","2","6"
"787826","1","2","4","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","1","1","4","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","1","2","4","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","6","2","4","4","3","4","2","1","1","6","1","1","3","2","1","1","2","7"
"787826","3","1","4","3","3","6","1","4","2","3","3","1","1","2","4","1","1","1"
"787826","6","2","4","5","5","1","2","1","1","1","1","2","1","2","1","2","1","1"
"787826","4","3","4","4","5","5","1","5","2","7","3","1","2","2","6","3","2","2"
"787826","5","2","4","5","5","1","1","1","1","1","2","2","2","2","5","4","4","6"
"787826","4","1","4","2","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","6","2","4","2","3","1","2","1","1","1","1","1","3","2","1","1","2","8"
"787826","1","2","4","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","6","2","4","5","3","6","2","1","1","3","1","2","2","2","1","3","5","8"
"787826","6","1","4","1","1","1","2","1","1","1","3","2","1","2","1","1","1","1"
