raceeth,q6orig,q7orig,q1,q2,q3,q6,q7,q8,q9,q10,q11,q16,q18,q19,q20,q21,q22,q23,q24,q30,q31,q34,q35,q36,q39,q40,q41,q42,q43,q44,q45,q46,q47,q49,q51,q56,q57,q58,q59,q60,q61,q62,q63,q64,q65,q66,q67,q68,q69,q70,q71,q72,q73,q74,q75,q76,q77,q78,q79,q80,q81,q82,q83,q84,q85,q86,q90,q91,q92,q93,q94,q95,q96,q97,q98,q99,BMIPCT,weight,stratum,psu,suicidal_class,ID_unit,Prob,Stratum
5,503,102,5,1,3,1.6,46.27,4,1,2,2,2,2,1,1,2,6,2,1,1,3,1,5,2,2,3,2,3,4,5,7,3,6,1,1,2,1,3,6,4,3,2,4,4,3,2,1,2,3,1,1,1,2,3,1,2,2,5,3,1,1,2,1,1,4,4,2,3,2,4,2,4,4,3,1,1,14.70431055516647,2.5683,101,602619,3,5104,0.2851027397260274,1
5,504,122,5,1,3,1.63,55.34,2,1,2,6,1,1,2,1,2,2,1,1,1,4,1,7,8,2,4,1,1,1,1,6,4,4,1,5,2,1,7,2,3,2,2,4,3,1,3,4,1,2,2,2,1,2,7,1,5,4,6,4,1,1,2,2,1,5,2,4,3,1,5,2,2,3,5,1,2,52.03783327875161,1.0385,101,602619,3,5185,0.2851027397260274,1
8,501,97,4,1,1,1.55,44,4,5,1,1,1,1,1,5,6,6,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,2,3,3,2,3,3,5,1,1,1,1,1,1,1,1,1,3,4,3,6,4,1,1,2,1,5,3,1,7,4,1,3,3,5,5,1,2,23.70232490208857,1.2848,101,602619,3,5203,0.2851027397260274,1
5,502,115,5,1,3,1.57,52.16,5,1,2,2,1,2,2,2,3,2,2,2,2,1,1,3,2,2,5,1,1,1,1,3,6,2,1,1,2,1,5,2,3,3,2,3,3,5,3,3,2,2,1,2,1,2,2,1,8,6,6,1,2,4,2,2,1,4,2,1,6,2,4,3,6,2,5,1,1,56.12875598063146,0.7795,201,601441,3,5238,0.2851027397260274,1
5,600,156,6,2,3,1.83,70.76,4,1,2,6,1,2,2,1,2,2,1,2,2,1,2,1,1,1,4,1,1,1,1,1,1,1,4,3,2,2,1,1,1,1,1,1,1,1,3,2,2,2,1,1,1,3,2,3,8,3,6,1,1,1,2,2,1,2,4,2,4,3,4,2,1,1,4,1,1,44.02474329174211,0.6498,201,601441,3,5266,0.2851027397260274,1
5,601,140,5,2,3,1.85,63.5,5,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,7,2,3,3,2,4,2,3,2,2,1,4,2,4,1,5,4,5,6,5,4,1,1,2,2,2,1,5,3,2,7,8,5,3,3,4,5,1,1,16.0096684730376,0.6498,201,601441,3,5267,0.2851027397260274,1
5,5,120,5,1,1,1.52,53.98,2,2,1,1,2,2,2,4,5,2,2,1,1,2,1,7,2,3,4,1,1,1,1,7,4,6,1,3,1,2,1,1,1,1,1,1,4,5,4,1,1,1,1,1,1,1,1,1,4,3,4,1,1,1,3,2,3,3,3,1,2,4,4,1,3,3,3,1,1,70.84066228341258,1.3961,201,601441,3,5278,0.2851027397260274,1
5,504,145,6,1,4,1.63,65.77,3,1,1,1,3,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,3,4,2,6,1,2,1,3,3,1,3,7,6,6,2,1,1,2,1,5,1,2,2,1,5,3,3,3,1,1,1,81.94224698075433,0.513,201,601441,3,5283,0.2851027397260274,1
3,711,199,7,2,4,1.88,90.72,1,3,5,4,6,1,2,3,3,2,1,1,1,3,1,7,2,2,2,7,5,6,5,7,3,6,4,3,1,1,2,5,3,2,3,3,2,1,3,3,1,1,2,2,1,3,7,1,3,6,5,6,2,1,2,2,1,2,3,5,3,7,2,3,4,1,4,1,1,79.94743673618703,0.3548,201,601441,3,5292,0.2851027397260274,1
5,601,155,4,2,2,1.85,70.31,4,1,1,1,2,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,5,2,2,1,3,2,2,2,3,2,2,1,2,2,3,2,2,1,1,1,2,2,8,8,6,6,3,3,2,2,2,2,5,2,6,6,3,2,6,2,4,1,1,55.18146428979712,0.6135,201,601441,3,5321,0.2851027397260274,1
5,509,151,6,1,4,1.75,68.49,2,1,2,7,1,2,2,1,2,2,1,1,1,6,1,5,3,2,5,2,2,4,6,7,5,5,1,1,1,1,7,6,6,2,2,4,3,1,3,1,2,2,2,2,1,2,2,1,5,2,5,1,1,1,2,2,1,3,2,2,6,4,4,2,2,5,4,1,1,64.57820435369526,0.513,201,601441,3,5345,0.2851027397260274,1
5,510,130,6,2,4,1.78,58.97,3,1,2,2,8,1,2,1,2,5,1,1,1,6,1,6,2,2,4,2,1,2,6,7,6,4,4,1,2,1,6,7,3,2,3,2,2,1,2,2,2,3,1,2,2,2,2,3,3,8,4,6,1,3,2,2,1,5,6,2,2,8,5,2,4,1,4,1,1,10.13011300368829,0.4735,201,601441,3,5347,0.2851027397260274,1
5,411,97,5,1,3,1.5,44,3,1,2,3,2,2,2,4,3,2,2,1,1,6,1,4,2,3,5,5,4,6,6,1,1,1,1,2,2,2,1,1,1,1,1,1,3,1,4,1,1,2,2,1,1,1,2,1,1,5,6,5,1,1,2,2,1,3,3,1,3,1,4,2,5,2,4,2,1,34.57558009102587,0.9241,201,601441,3,5395,0.2851027397260274,1
3,509,140,7,2,3,1.75,64.86,4,5,4,3,1,1,2,3,4,4,1,1,1,4,1,7,3,2,4,4,4,8,5,4,7,3,3,3,1,1,5,6,4,2,2,1,2,4,2,3,2,3,4,6,4,4,4,3,4,3,3,3,3,4,3,1,3,3,5,6,3,5,4,1,3,3,3,2,1,41.98150795546471,1.8553,114,602300,3,5434,0.2851027397260274,1
3,502,120,3,1,1,1.57,49.44,1,1,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,5,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,4,3,3,1,3,3,2,1,1,1,2,1,1,1,3,6,4,1,2,2,1,2,1,1,7,6,1,3,2,3,5,1,1,61.17255793131293,1.0797,114,602300,3,5444,0.2851027397260274,1
5,509,145,6,2,3,1.75,65.77,4,1,2,4,2,1,2,1,2,2,2,1,1,7,1,7,2,3,6,6,6,8,5,7,6,6,6,1,1,1,6,7,8,2,3,7,2,1,3,2,3,5,1,2,1,5,6,2,3,6,6,6,4,2,2,2,4,2,4,3,7,6,3,3,6,3,2,2,1,49.00508959829686,0.6553,101,602619,3,5457,0.2851027397260274,1
5,505,175,6,1,4,1.65,79.38,5,1,2,3,1,1,1,2,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,2,2,1,1,1,1,1,1,1,5,4,1,3,3,1,2,2,3,2,4,8,6,4,1,2,1,2,2,5,4,3,2,7,5,4,3,6,1,4,2,1,94.05766279310475,0.8251,101,602619,3,5473,0.2851027397260274,1
7,506,105,6,1,4,1.68,47.63,5,1,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,2,2,2,3,1,2,1,2,2,1,7,3,6,6,1,1,3,3,2,4,4,1,7,1,4,3,1,3,5,2,1,2.473229467397692,0.6023,101,602619,3,5474,0.2851027397260274,1
5,506,310,5,2,3,1.68,140.62,4,2,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,6,2,1,1,1,2,2,3,3,5,6,1,1,1,2,2,2,2,2,5,5,1,4,2,5,1,4,2,1,99.8988924571444,0.6553,101,602619,3,5507,0.2851027397260274,1
2,506,120,5,2,3,1.68,54.43,5,1,1,1,3,1,2,1,2,2,2,2,1,3,1,2,2,2,4,1,1,1,1,2,6,1,1,2,2,1,7,2,2,2,3,7,2,3,3,3,3,5,1,1,1,1,6,3,2,3,5,1,2,1,2,2,1,4,1,1,1,3,4,3,1,1,5,1,1,26.04781219008835,0.3603,101,602619,3,5508,0.2851027397260274,1
3,508,250,5,1,2,1.73,113.4,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,4,5,5,1,3,1,2,2,1,1,4,1,1,1,6,1,1,1,2,2,1,2,2,1,5,1,5,3,1,1,3,2,1,98.8555715561169,0.6962,104,643108,3,5534,0.2851027397260274,1
5,508,110,5,2,3,1.73,49.9,5,1,2,3,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,4,2,1,1,4,2,2,5,8,6,1,4,1,2,2,3,4,3,1,7,6,3,1,6,1,5,2,1,1.691827579554559,0.9229,104,643108,3,5538,0.2851027397260274,1
3,410,115,6,1,4,1.47,52.16,5,1,2,4,1,2,2,1,2,2,2,2,2,1,1,7,3,3,6,1,1,1,1,4,6,1,1,1,2,1,8,2,3,3,3,6,3,1,2,2,7,7,2,2,1,2,2,1,8,6,5,1,2,1,2,1,1,4,5,5,7,6,5,3,1,2,5,1,1,78.54110303263472,0.4263,104,643108,3,5543,0.2851027397260274,1
3,500,240,6,1,4,1.52,108.86,2,2,1,1,1,2,1,2,2,6,1,1,2,1,1,2,8,2,5,1,1,1,1,5,6,1,2,1,1,1,6,7,3,3,3,7,3,1,4,4,5,7,4,5,3,1,1,3,1,5,1,1,1,3,2,2,5,2,7,2,4,5,5,3,1,2,5,1,1,99.4065188819156,0.4263,104,643108,3,5553,0.2851027397260274,1
7,503,160,6,1,3,1.6,72.58,4,4,4,7,8,1,1,2,2,4,1,1,1,5,1,7,2,3,5,6,7,4,2,7,5,6,4,2,1,1,5,7,5,2,3,7,3,1,3,4,3,3,2,2,1,3,3,1,3,5,5,1,1,1,1,1,2,4,2,4,6,1,4,2,2,5,1,1,1,92.8572013761844,0.3587,104,643108,3,5563,0.2851027397260274,1
5,411,110,6,1,4,1.5,49.9,5,1,2,4,1,2,2,1,2,3,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,3,1,2,1,6,1,1,1,2,2,1,4,4,2,2,1,4,2,4,3,5,1,1,62.6946542166507,0.3192,104,643108,3,5579,0.2851027397260274,1
8,503,350,6,1,4,1.6,158.76,2,1,2,6,1,2,1,5,6,2,1,2,1,4,1,1,1,1,6,2,1,2,8,1,1,1,3,3,2,1,8,2,2,3,2,2,3,1,5,4,5,2,1,2,1,4,6,1,1,1,4,1,1,1,1,2,3,5,2,3,6,1,5,3,2,2,5,1,1,99.69466299088236,0.2392,104,643108,3,5580,0.2851027397260274,1
5,502,180,6,1,4,1.57,81.65,5,1,2,8,1,2,2,1,2,3,1,2,1,7,1,6,2,2,7,3,2,4,6,1,1,1,2,1,2,1,7,2,2,3,2,4,3,1,4,1,1,1,2,1,2,2,4,1,1,6,6,1,1,1,3,2,1,3,2,2,4,3,3,3,6,2,5,1,1,97.26640212633694,0.3192,104,643108,3,5581,0.2851027397260274,1
5,505,140,6,1,4,1.65,64.41,5,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,5,1,1,1,1,3,6,1,1,1,1,1,6,2,3,3,3,2,2,2,4,1,1,2,1,2,1,1,5,1,2,1,6,1,1,1,2,2,1,5,1,5,1,1,5,3,5,4,4,1,1,83.91520023055652,0.3192,104,643108,3,5588,0.2851027397260274,1
5,507,110,6,1,3,1.7,49.9,5,1,2,8,1,2,2,4,3,2,1,2,2,1,1,7,3,3,6,1,1,1,1,7,6,6,1,1,2,1,6,6,2,3,3,2,3,1,2,2,1,1,1,7,1,1,7,1,1,6,6,6,4,1,2,1,1,4,5,1,1,6,4,3,3,3,5,1,1,4.324742377283409,0.4395,104,643108,3,5593,0.2851027397260274,1
5,505,99,5,1,1,1.65,44.91,5,1,2,8,2,1,1,3,4,2,1,1,1,5,1,6,4,2,5,4,1,2,6,7,5,5,4,1,1,1,5,4,4,3,3,3,4,3,2,4,1,2,2,1,1,2,6,1,2,1,6,6,1,1,3,1,5,4,1,5,4,1,5,2,6,3,4,1,1,2.504146829933918,0.6655,104,643108,3,5598,0.2851027397260274,1
3,502,100,5,1,3,1.57,45.36,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,3,2,2,2,4,2,3,3,8,4,6,1,1,1,2,2,2,3,6,2,2,4,3,3,5,3,5,1,1,0.9491755352331886,0.5064,103,644748,3,5614,0.2851027397260274,1
3,509,152,6,2,3,1.75,68.95,5,2,2,3,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,2,6,2,1,2,2,2,2,8,6,6,4,2,1,2,2,1,2,4,2,3,5,2,2,6,1,5,2,1,62.46260099747215,0.9349,103,644748,3,5616,0.2851027397260274,1
6,503,160,4,1,1,1.6,72.58,4,1,1,1,1,2,2,1,2,2,2,2,1,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,3,1,4,1,2,2,1,1,1,3,2,2,3,1,3,6,1,1,2,2,2,3,5,1,3,1,3,3,1,2,3,2,1,96.59814222033664,1.824,103,644748,3,5628,0.2851027397260274,1
3,506,194,5,1,3,1.68,88,4,4,2,3,2,1,1,3,4,3,1,1,1,5,1,2,3,3,5,2,2,4,7,3,5,3,1,1,1,1,6,3,3,3,3,3,3,1,5,1,3,3,2,2,1,3,1,1,3,8,5,1,2,1,1,1,1,1,4,3,6,8,5,3,1,4,5,2,1,96.67323904492883,0.5064,103,644748,3,5629,0.2851027397260274,1
8,506,193,6,1,4,1.68,92.08,5,1,2,2,1,1,1,1,2,2,1,2,1,5,1,2,8,3,5,3,1,2,6,7,5,6,3,1,1,1,8,2,2,3,2,5,4,4,4,1,1,5,1,1,1,2,3,1,1,5,2,1,2,1,3,2,2,5,1,2,7,1,5,3,2,4,2,2,1,95.59492172100268,0.2977,104,643108,3,5676,0.2851027397260274,1
5,503,110,4,1,2,1.6,49.9,4,5,2,8,3,1,1,3,2,2,2,2,1,2,1,5,8,3,2,4,5,8,8,4,2,2,4,1,1,1,2,7,4,2,3,2,4,1,2,1,1,1,1,1,1,1,2,2,8,1,6,1,2,1,1,1,5,5,1,2,6,1,5,3,4,3,2,1,1,40.55138047650608,0.844,104,643108,3,5686,0.2851027397260274,1
7,509,190,3,1,1,1.75,86.18,4,1,2,2,6,1,2,1,2,2,2,2,2,1,1,5,8,2,1,1,1,1,1,6,4,5,1,1,1,1,4,3,3,3,3,4,4,3,4,1,2,2,1,3,1,3,3,3,8,6,1,1,3,1,1,2,1,3,6,2,7,3,5,3,1,3,4,1,2,95.55024785751291,1.2027,104,643108,3,5687,0.2851027397260274,1
7,504,145,3,1,1,1.63,65.77,2,3,1,1,2,1,2,3,2,2,1,2,1,5,1,5,4,3,4,2,3,8,6,7,3,6,1,1,2,1,3,2,2,3,2,4,3,1,4,1,7,3,1,1,1,2,2,1,3,4,6,6,1,1,2,2,1,4,2,2,5,2,5,3,3,3,2,1,1,89.06850329983375,1.2027,104,643108,3,5690,0.2851027397260274,1
3,505,110,3,2,1,1.65,49.9,3,1,1,1,2,2,2,1,2,3,1,2,1,5,2,1,1,1,2,1,1,1,1,3,4,1,1,2,2,2,1,1,1,1,1,1,2,1,2,3,1,1,1,1,1,2,3,1,2,8,5,6,1,1,2,2,1,5,2,1,7,8,5,3,1,5,4,1,1,31.54545268864144,0.7975,104,643108,3,5695,0.2851027397260274,1
3,503,114,6,1,3,1.6,51.71,4,3,4,8,4,1,1,4,4,5,1,1,1,5,1,5,2,3,2,4,4,5,5,7,5,4,6,3,2,1,6,4,4,3,2,4,4,3,3,3,5,5,3,4,1,2,1,1,6,3,6,1,1,1,1,1,3,3,4,1,7,1,5,2,1,3,4,1,2,37.97131650224212,0.3729,104,643108,3,5701,0.2851027397260274,1
8,510,162,6,2,4,1.78,73.48,5,1,2,2,2,1,2,1,2,2,1,2,2,1,1,4,4,2,4,1,1,1,1,3,5,2,1,1,2,1,6,4,3,3,2,4,2,1,3,1,2,6,5,2,4,4,1,5,3,4,1,1,2,1,2,2,2,1,7,1,7,5,1,3,1,4,4,1,2,69.75653040703283,0.2875,104,643108,3,5703,0.2851027397260274,1
2,601,158,5,2,3,1.85,71.67,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,2,2,3,2,3,4,1,3,8,5,6,1,1,2,2,1,3,3,3,6,7,4,3,2,2,4,2,1,50.94605540867734,1.3693,104,674081,3,5729,0.2851027397260274,1
5,600,154,5,2,2,1.83,69.85,5,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,2,2,6,2,2,1,4,2,5,8,8,6,1,2,1,3,3,1,4,3,6,6,8,3,3,1,2,4,1,2,49.76026598307584,0.4185,104,674081,3,5745,0.2851027397260274,1
5,610,150,4,2,2,1.88,70.31,5,1,2,2,7,2,2,1,2,2,2,2,2,1,1,1,1,1,4,2,1,2,7,2,6,1,1,1,2,2,1,1,1,1,1,1,2,1,3,3,2,3,1,2,1,2,4,2,3,6,6,1,4,1,2,2,1,2,3,4,7,4,3,3,6,1,5,1,1,43.71330903526825,0.4185,104,674081,3,5759,0.2851027397260274,1
5,600,165,7,2,4,1.83,74.84,4,2,4,6,1,2,2,2,2,2,1,1,1,7,1,4,8,2,5,4,5,7,5,5,6,1,1,1,1,1,8,2,2,2,3,3,2,1,3,2,1,2,3,2,2,3,1,1,8,5,4,1,3,1,2,2,1,1,5,3,3,4,2,3,4,1,5,2,1,52.25342380768168,1.0022,104,674081,3,5776,0.2851027397260274,1
6,503,130,4,1,2,1.6,58.97,4,1,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,6,2,1,1,2,2,1,1,1,1,1,1,3,1,3,3,1,2,2,2,2,1,3,2,2,4,2,1,3,1,2,2,5,3,5,3,7,3,3,3,1,3,4,2,1,78.01416161771554,3.0648,204,687033,3,5788,0.2851027397260274,1
6,505,169,3,1,1,1.65,76.66,3,1,1,1,3,1,2,3,2,2,1,1,1,5,1,1,1,1,2,1,1,1,1,1,1,1,4,1,1,2,1,1,1,1,1,1,2,1,4,4,3,3,2,2,1,2,2,2,1,4,2,6,1,1,2,2,1,5,1,1,6,1,5,3,3,2,3,1,2,95.56904507018253,4.1725,204,687033,3,5801,0.2851027397260274,1
7,500,190,6,1,4,1.52,86.18,4,3,2,4,1,2,2,1,2,2,2,2,2,1,1,1,1,2,6,2,2,8,2,4,4,1,2,2,2,1,4,5,3,3,2,5,4,1,4,1,7,6,1,1,4,7,2,1,3,4,4,4,2,1,2,2,5,3,2,5,7,4,3,2,4,4,5,1,1,98.52331470210288,1.709,204,687033,3,5811,0.2851027397260274,1
7,411,98,3,1,1,1.5,44.45,5,2,1,1,2,1,1,2,1,1,2,2,1,5,1,6,2,3,3,2,2,5,8,2,5,2,5,3,2,1,5,2,3,3,3,2,4,3,4,3,1,3,2,3,1,1,3,2,1,8,4,6,3,4,2,2,1,5,2,3,4,8,5,2,5,1,1,1,1,51.76217381213444,4.1725,204,687033,3,5822,0.2851027397260274,1
5,510,205,6,2,3,1.78,92.99,4,3,2,2,1,2,1,3,3,4,2,2,1,4,1,7,2,3,4,2,2,6,6,7,5,6,2,2,1,1,7,2,3,2,3,7,2,1,4,1,3,2,1,2,1,2,5,4,1,1,3,6,2,1,1,2,1,5,2,2,6,1,5,2,4,3,3,1,1,96.07552631129197,0.889,204,687033,3,5847,0.2851027397260274,1
4,600,130,5,2,3,1.83,58.97,5,2,2,2,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,3,6,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,3,1,1,4,2,2,3,2,2,7,3,1,2,1,2,2,1,4,4,2,4,6,3,2,2,3,4,1,2,6.480710021169143,0.4888,204,687033,3,5851,0.2851027397260274,1
7,409,110,3,1,1,1.45,49.9,5,2,2,2,1,2,2,1,2,2,2,2,2,1,1,5,2,3,5,2,3,7,7,4,5,3,4,1,1,1,5,2,3,2,3,3,3,1,4,1,2,2,1,2,1,3,2,1,1,8,4,6,2,1,2,2,1,4,4,2,3,8,5,2,3,2,5,1,1,85.25374308152888,1.6555,204,687033,3,5877,0.2851027397260274,1
5,504,160,5,1,3,1.63,72.58,5,1,2,5,1,2,2,1,1,1,2,2,2,1,1,1,1,1,5,2,1,2,7,2,6,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,1,2,1,3,2,3,3,1,1,1,3,1,1,1,3,2,1,3,3,1,4,1,4,3,6,1,5,1,1,92.08608044631484,1.0811,204,687033,3,5880,0.2851027397260274,1
7,502,147,3,1,1,1.57,66.68,4,2,2,2,1,1,1,3,4,4,2,2,2,1,1,3,2,2,4,3,3,7,7,7,4,4,1,3,1,2,1,1,1,1,1,1,4,3,4,1,2,2,2,1,1,1,1,5,1,5,6,1,2,1,2,2,1,3,4,1,7,1,5,2,1,1,3,1,1,94.16227190796631,1.6555,204,687033,3,5886,0.2851027397260274,1
6,509,120,3,2,1,1.75,54.43,4,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,4,4,5,1,2,1,2,2,1,3,3,2,2,4,4,2,1,2,5,1,1,22.68701277867574,1.3452,204,687033,3,5888,0.2851027397260274,1
5,507,135,7,1,4,1.7,61.24,3,3,2,4,2,2,1,5,5,3,1,1,2,1,1,2,2,2,4,2,1,2,7,1,1,1,1,1,1,1,7,5,3,3,3,3,3,1,2,2,1,2,1,3,1,3,3,1,3,6,6,1,1,1,2,2,1,4,3,1,2,1,5,2,3,5,3,1,1,47.13225379022777,1.0965,204,687033,3,5900,0.2851027397260274,1
7,501,107,3,1,1,1.55,48.54,4,3,1,1,1,1,2,1,2,2,1,1,1,5,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,4,1,1,2,2,1,1,3,3,3,3,3,4,6,1,1,2,2,1,4,4,2,2,2,4,3,3,3,4,1,1,57.43872868749666,1.6555,204,687033,3,5929,0.2851027397260274,1
5,504,182,4,1,3,1.63,79.83,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,1,1,2,3,2,2,3,2,2,6,1,6,1,1,1,3,2,1,3,4,1,4,1,3,3,2,2,5,1,2,95.0351686980708,1.0811,204,687033,3,5937,0.2851027397260274,1
5,503,120,4,1,3,1.6,54.43,4,3,1,1,1,2,2,4,3,2,1,1,1,5,1,7,2,3,3,4,2,5,6,5,5,4,1,1,1,2,1,1,1,1,1,1,1,5,3,2,2,3,2,3,3,4,2,1,4,8,6,1,1,1,2,2,1,4,1,1,7,8,4,2,2,3,3,1,1,62.95970227855933,1.0811,204,687033,3,5954,0.2851027397260274,1
7,603,247,4,2,1,1.9,112.04,3,2,3,3,3,2,1,3,2,2,1,2,1,6,1,7,8,3,5,3,3,8,6,2,6,2,1,2,2,1,6,2,3,3,3,2,2,1,4,1,4,5,2,1,1,3,4,2,2,8,5,6,4,1,2,2,1,3,2,2,7,8,1,3,2,1,4,2,1,98.24346875070404,1.3452,204,687033,3,5961,0.2851027397260274,1
8,601,147,6,2,4,1.85,66.68,5,1,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,6,1,1,1,5,1,4,7,6,6,6,3,1,2,2,1,4,2,3,6,6,4,3,1,5,5,1,1,20.12110472856588,1.148,203,686610,3,6003,0.2851027397260274,1
8,501,110,6,1,4,1.55,49.9,5,3,1,1,2,1,1,2,2,3,1,1,1,4,1,7,2,3,5,5,6,7,7,7,5,5,3,1,1,1,4,7,3,3,3,1,2,2,3,1,1,3,2,3,1,2,2,4,1,1,6,1,1,1,1,1,1,5,2,2,4,1,5,2,1,4,1,1,2,45.84835333881259,1.191,203,686610,3,6004,0.2851027397260274,1
6,503,115,5,1,3,1.6,52.16,5,2,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,3,3,1,2,3,1,1,2,2,2,2,4,5,6,4,1,1,3,2,1,4,2,2,3,1,4,3,1,3,5,1,1,46.07997674856312,1.0219,203,690974,3,6065,0.2851027397260274,1
5,505,150,5,2,3,1.65,68.04,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2,1,2,6,2,6,1,1,1,2,2,1,1,1,1,1,1,1,3,3,1,3,2,2,2,2,4,1,1,7,2,6,1,2,1,2,2,1,2,2,1,6,4,3,3,5,4,4,2,1,87.10333515106008,2.1574,203,690974,3,6067,0.2851027397260274,1
5,509,130,3,2,1,1.75,58.97,5,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,5,2,1,2,6,1,1,1,1,4,2,2,1,1,1,1,1,1,1,3,4,4,2,1,1,1,1,2,5,2,5,1,6,6,1,1,2,2,2,5,3,1,1,8,4,3,2,5,4,1,1,46.58129069942525,2.8682,203,690974,3,6074,0.2851027397260274,1
5,503,119,3,2,1,1.6,53.98,4,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,5,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,3,2,2,3,2,2,2,2,2,2,3,6,6,1,2,2,2,2,1,2,4,2,3,6,4,2,6,3,4,1,1,70.4846317433437,3.4395,202,729986,3,6099,0.2851027397260274,1
8,500,150,4,1,1,1.52,68.04,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,4,4,1,2,2,2,1,3,5,1,1,8,2,1,1,1,2,2,2,3,5,1,3,1,4,1,1,3,5,1,1,95.98561479750757,1.2656,202,729986,3,6123,0.2851027397260274,1
5,503,132,5,1,2,1.6,59.88,5,1,1,1,1,2,2,1,2,5,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,2,6,6,1,1,2,2,5,5,1,2,1,1,5,3,6,5,3,1,1,76.7622557382367,1.695,202,729986,3,6144,0.2851027397260274,1
3,505,185,5,1,2,1.65,83.92,5,1,2,2,1,2,2,3,2,2,2,1,1,6,1,1,1,1,1,1,1,1,1,2,6,1,1,1,2,2,1,1,1,1,1,1,1,3,4,3,1,6,2,2,3,3,4,2,1,8,3,6,1,1,3,3,1,4,4,1,7,5,5,1,2,3,5,1,1,96.4285017888264,1.0416,202,729986,3,6149,0.2851027397260274,1
5,510,170,3,2,1,1.78,77.11,5,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,3,2,3,3,8,4,2,3,1,1,5,2,3,2,2,2,1,3,2,6,6,2,1,2,2,2,5,3,2,5,3,5,2,3,3,5,1,1,90.38076409336864,3.9786,212,758732,3,6155,0.2851027397260274,1
